RowId,UserId,CourseId,Type
10274,686,COMP102,STUDENT
10275,686,COMP112,STUDENT
10276,686,COMP122,STUDENT
10277,686,COMP132,STUDENT
10278,686,COMP142,STUDENT
10279,686,COMP152,STUDENT
10280,686,COMP162,STUDENT
10281,686,COMP172,STUDENT
10282,686,COMP182,STUDENT
10283,687,COMP103,STUDENT
10284,687,COMP113,STUDENT
10285,687,COMP123,STUDENT
10286,687,COMP133,STUDENT
10287,687,COMP143,STUDENT
10288,687,COMP153,STUDENT
10289,687,COMP163,STUDENT
10290,687,COMP173,STUDENT
10291,687,COMP183,STUDENT
10292,688,COMP104,STUDENT
10293,688,COMP114,STUDENT
10294,688,COMP124,STUDENT
10295,688,COMP134,STUDENT
10296,688,COMP144,STUDENT
10297,688,COMP154,STUDENT
10298,688,COMP164,STUDENT
10299,688,COMP174,STUDENT
10300,688,COMP184,STUDENT
10301,689,COMP105,STUDENT
10302,689,COMP115,STUDENT
10303,689,COMP125,STUDENT
10304,689,COMP135,STUDENT
10305,689,COMP145,STUDENT
10306,689,COMP155,STUDENT
10307,689,COMP165,STUDENT
10308,689,COMP175,STUDENT
10309,689,COMP185,STUDENT
10310,690,COMP106,STUDENT
10311,690,COMP116,STUDENT
10312,690,COMP126,STUDENT
10313,690,COMP136,STUDENT
10314,690,COMP146,STUDENT
10315,690,COMP156,STUDENT
10316,690,COMP166,STUDENT
10317,690,COMP176,STUDENT
10318,690,COMP186,STUDENT
10319,691,COMP107,STUDENT
10320,691,COMP117,STUDENT
10321,691,COMP127,STUDENT
10322,691,COMP137,STUDENT
10323,691,COMP147,STUDENT
10324,691,COMP157,STUDENT
10325,691,COMP167,STUDENT
10326,691,COMP177,STUDENT
10327,691,COMP187,STUDENT
10328,692,COMP100,STUDENT
10329,692,COMP110,STUDENT
10330,692,COMP120,STUDENT
10331,692,COMP130,STUDENT
10332,692,COMP140,STUDENT
10333,692,COMP150,STUDENT
10334,692,COMP160,STUDENT
10335,692,COMP170,STUDENT
10336,692,COMP180,STUDENT
10337,693,COMP101,STUDENT
10338,693,COMP111,STUDENT
10339,693,COMP121,STUDENT
10340,693,COMP131,STUDENT
10341,693,COMP141,STUDENT
10342,693,COMP151,STUDENT
10343,693,COMP161,STUDENT
10344,693,COMP171,STUDENT
10345,693,COMP181,STUDENT
10346,694,COMP102,STUDENT
10347,694,COMP112,STUDENT
10348,694,COMP122,STUDENT
10349,694,COMP132,STUDENT
10350,694,COMP142,STUDENT
10351,694,COMP152,STUDENT
10352,694,COMP162,STUDENT
10353,694,COMP172,STUDENT
10354,694,COMP182,STUDENT
10355,695,COMP103,STUDENT
10356,695,COMP113,STUDENT
10357,695,COMP123,STUDENT
10358,695,COMP133,STUDENT
10359,695,COMP143,STUDENT
10360,695,COMP153,STUDENT
10361,695,COMP163,STUDENT
10362,695,COMP173,STUDENT
10363,695,COMP183,STUDENT
10364,696,COMP104,STUDENT
10365,696,COMP114,STUDENT
10366,696,COMP124,STUDENT
10367,696,COMP134,STUDENT
10368,696,COMP144,STUDENT
10369,696,COMP154,STUDENT
10370,696,COMP164,STUDENT
10371,696,COMP174,STUDENT
10372,696,COMP184,STUDENT
10373,697,COMP105,STUDENT
10374,697,COMP115,STUDENT
10375,697,COMP125,STUDENT
10376,697,COMP135,STUDENT
10377,697,COMP145,STUDENT
10378,697,COMP155,STUDENT
10379,697,COMP165,STUDENT
10380,697,COMP175,STUDENT
10381,697,COMP185,STUDENT
10382,698,COMP106,STUDENT
10383,698,COMP116,STUDENT
10384,698,COMP126,STUDENT
10385,698,COMP136,STUDENT
10386,698,COMP146,STUDENT
10387,698,COMP156,STUDENT
10388,698,COMP166,STUDENT
10389,698,COMP176,STUDENT
10390,698,COMP186,STUDENT
10391,699,COMP107,STUDENT
10392,699,COMP117,STUDENT
10393,699,COMP127,STUDENT
10394,699,COMP137,STUDENT
10395,699,COMP147,STUDENT
10396,699,COMP157,STUDENT
10397,699,COMP167,STUDENT
10398,699,COMP177,STUDENT
10399,699,COMP187,STUDENT
10400,700,COMP100,STUDENT
10401,700,COMP110,STUDENT
10402,700,COMP120,STUDENT
10403,700,COMP130,STUDENT
10404,700,COMP140,STUDENT
10405,700,COMP150,STUDENT
10406,700,COMP160,STUDENT
10407,700,COMP170,STUDENT
10408,700,COMP180,STUDENT
10409,701,COMP101,STUDENT
10410,701,COMP111,STUDENT
10411,701,COMP121,STUDENT
10412,701,COMP131,STUDENT
10413,701,COMP141,STUDENT
10414,701,COMP151,STUDENT
10415,701,COMP161,STUDENT
10416,701,COMP171,STUDENT
10417,701,COMP181,STUDENT
10418,702,COMP102,STUDENT
10419,702,COMP112,STUDENT
10420,702,COMP122,STUDENT
10421,702,COMP132,STUDENT
10422,702,COMP142,STUDENT
10423,702,COMP152,STUDENT
10424,702,COMP162,STUDENT
10425,702,COMP172,STUDENT
10426,702,COMP182,STUDENT
10427,703,COMP103,STUDENT
10428,703,COMP113,STUDENT
10429,703,COMP123,STUDENT
10430,703,COMP133,STUDENT
10431,703,COMP143,STUDENT
10432,703,COMP153,STUDENT
10433,703,COMP163,STUDENT
10434,703,COMP173,STUDENT
10435,703,COMP183,STUDENT
10436,704,COMP104,STUDENT
10437,704,COMP114,STUDENT
10438,704,COMP124,STUDENT
10439,704,COMP134,STUDENT
10440,704,COMP144,STUDENT
10441,704,COMP154,STUDENT
10442,704,COMP164,STUDENT
10443,704,COMP174,STUDENT
10444,704,COMP184,STUDENT
10445,705,COMP105,STUDENT
10446,705,COMP115,STUDENT
10447,705,COMP125,STUDENT
10448,705,COMP135,STUDENT
10449,705,COMP145,STUDENT
10450,705,COMP155,STUDENT
10451,705,COMP165,STUDENT
10452,705,COMP175,STUDENT
10453,705,COMP185,STUDENT
10454,706,COMP106,STUDENT
10455,706,COMP116,STUDENT
10456,706,COMP126,STUDENT
10457,706,COMP136,STUDENT
10458,706,COMP146,STUDENT
10459,706,COMP156,STUDENT
10460,706,COMP166,STUDENT
10461,706,COMP176,STUDENT
10462,706,COMP186,STUDENT
10463,707,COMP107,STUDENT
10464,707,COMP117,STUDENT
10465,707,COMP127,STUDENT
10466,707,COMP137,STUDENT
10467,707,COMP147,STUDENT
10468,707,COMP157,STUDENT
10469,707,COMP167,STUDENT
10470,707,COMP177,STUDENT
10471,707,COMP187,STUDENT
10472,708,COMP100,STUDENT
10473,708,COMP110,STUDENT
10474,708,COMP120,STUDENT
10475,708,COMP130,STUDENT
10476,708,COMP140,STUDENT
10477,708,COMP150,STUDENT
10478,708,COMP160,STUDENT
10479,708,COMP170,STUDENT
10480,708,COMP180,STUDENT
10481,709,COMP101,STUDENT
10482,709,COMP111,STUDENT
10483,709,COMP121,STUDENT
10484,709,COMP131,STUDENT
10485,709,COMP141,STUDENT
10486,709,COMP151,STUDENT
10487,709,COMP161,STUDENT
10488,709,COMP171,STUDENT
10489,709,COMP181,STUDENT
10490,710,COMP102,STUDENT
10491,710,COMP112,STUDENT
10492,710,COMP122,STUDENT
10493,710,COMP132,STUDENT
10494,710,COMP142,STUDENT
10495,710,COMP152,STUDENT
10496,710,COMP162,STUDENT
10497,710,COMP172,STUDENT
10498,710,COMP182,STUDENT
10499,711,COMP103,STUDENT
10500,711,COMP113,STUDENT
10501,711,COMP123,STUDENT
10502,711,COMP133,STUDENT
10503,711,COMP143,STUDENT
10504,711,COMP153,STUDENT
10505,711,COMP163,STUDENT
10506,711,COMP173,STUDENT
10507,711,COMP183,STUDENT
10508,712,COMP104,STUDENT
10509,712,COMP114,STUDENT
10510,712,COMP124,STUDENT
10511,712,COMP134,STUDENT
10512,712,COMP144,STUDENT
10513,712,COMP154,STUDENT
10514,712,COMP164,STUDENT
10515,712,COMP174,STUDENT
10516,712,COMP184,STUDENT
10517,713,COMP105,STUDENT
10518,713,COMP115,STUDENT
10519,713,COMP125,STUDENT
10520,713,COMP135,STUDENT
10521,713,COMP145,STUDENT
10522,713,COMP155,STUDENT
10523,713,COMP165,STUDENT
10524,713,COMP175,STUDENT
10525,713,COMP185,STUDENT
10526,714,COMP106,STUDENT
10527,714,COMP116,STUDENT
10528,714,COMP126,STUDENT
10529,714,COMP136,STUDENT
10530,714,COMP146,STUDENT
10531,714,COMP156,STUDENT
10532,714,COMP166,STUDENT
10533,714,COMP176,STUDENT
10534,714,COMP186,STUDENT
10535,715,COMP107,STUDENT
10536,715,COMP117,STUDENT
10537,715,COMP127,STUDENT
10538,715,COMP137,STUDENT
10539,715,COMP147,STUDENT
10540,715,COMP157,STUDENT
10541,715,COMP167,STUDENT
10542,715,COMP177,STUDENT
10543,715,COMP187,STUDENT
10544,716,COMP100,STUDENT
10545,716,COMP110,STUDENT
10546,716,COMP120,STUDENT
10547,716,COMP130,STUDENT
10548,716,COMP140,STUDENT
10549,716,COMP150,STUDENT
10550,716,COMP160,STUDENT
10551,716,COMP170,STUDENT
10552,716,COMP180,STUDENT
10553,717,COMP101,STUDENT
10554,717,COMP111,STUDENT
10555,717,COMP121,STUDENT
10556,717,COMP131,STUDENT
10557,717,COMP141,STUDENT
10558,717,COMP151,STUDENT
10559,717,COMP161,STUDENT
10560,717,COMP171,STUDENT
10561,717,COMP181,STUDENT
10562,718,COMP102,STUDENT
10563,718,COMP112,STUDENT
10564,718,COMP122,STUDENT
10565,718,COMP132,STUDENT
10566,718,COMP142,STUDENT
10567,718,COMP152,STUDENT
10568,718,COMP162,STUDENT
10569,718,COMP172,STUDENT
10570,718,COMP182,STUDENT
10571,719,COMP103,STUDENT
10572,719,COMP113,STUDENT
10573,719,COMP123,STUDENT
10574,719,COMP133,STUDENT
10575,719,COMP143,STUDENT
10576,719,COMP153,STUDENT
10577,719,COMP163,STUDENT
10578,719,COMP173,STUDENT
10579,719,COMP183,STUDENT
10580,720,COMP104,STUDENT
10581,720,COMP114,STUDENT
10582,720,COMP124,STUDENT
10583,720,COMP134,STUDENT
10584,720,COMP144,STUDENT
10585,720,COMP154,STUDENT
10586,720,COMP164,STUDENT
10587,720,COMP174,STUDENT
10588,720,COMP184,STUDENT
10589,721,COMP105,STUDENT
10590,721,COMP115,STUDENT
10591,721,COMP125,STUDENT
10592,721,COMP135,STUDENT
10593,721,COMP145,STUDENT
10594,721,COMP155,STUDENT
10595,721,COMP165,STUDENT
10596,721,COMP175,STUDENT
10597,721,COMP185,STUDENT
10598,722,COMP106,STUDENT
10599,722,COMP116,STUDENT
10600,722,COMP126,STUDENT
10601,722,COMP136,STUDENT
10602,722,COMP146,STUDENT
10603,722,COMP156,STUDENT
10604,722,COMP166,STUDENT
10605,722,COMP176,STUDENT
10606,722,COMP186,STUDENT
10607,723,COMP107,STUDENT
10608,723,COMP117,STUDENT
10609,723,COMP127,STUDENT
10610,723,COMP137,STUDENT
10611,723,COMP147,STUDENT
10612,723,COMP157,STUDENT
10613,723,COMP167,STUDENT
10614,723,COMP177,STUDENT
10615,723,COMP187,STUDENT
10616,724,COMP100,STUDENT
10617,724,COMP110,STUDENT
10618,724,COMP120,STUDENT
10619,724,COMP130,STUDENT
10620,724,COMP140,STUDENT
10621,724,COMP150,STUDENT
10622,724,COMP160,STUDENT
10623,724,COMP170,STUDENT
10624,724,COMP180,STUDENT
10625,725,COMP101,STUDENT
10626,725,COMP111,STUDENT
10627,725,COMP121,STUDENT
10628,725,COMP131,STUDENT
10629,725,COMP141,STUDENT
10630,725,COMP151,STUDENT
10631,725,COMP161,STUDENT
10632,725,COMP171,STUDENT
10633,725,COMP181,STUDENT
10634,726,COMP102,STUDENT
10635,726,COMP112,STUDENT
10636,726,COMP122,STUDENT
10637,726,COMP132,STUDENT
10638,726,COMP142,STUDENT
10639,726,COMP152,STUDENT
10640,726,COMP162,STUDENT
10641,726,COMP172,STUDENT
10642,726,COMP182,STUDENT
10643,727,COMP103,STUDENT
10644,727,COMP113,STUDENT
10645,727,COMP123,STUDENT
10646,727,COMP133,STUDENT
10647,727,COMP143,STUDENT
10648,727,COMP153,STUDENT
10649,727,COMP163,STUDENT
10650,727,COMP173,STUDENT
10651,727,COMP183,STUDENT
10652,728,COMP104,STUDENT
10653,728,COMP114,STUDENT
10654,728,COMP124,STUDENT
10655,728,COMP134,STUDENT
10656,728,COMP144,STUDENT
10657,728,COMP154,STUDENT
10658,728,COMP164,STUDENT
10659,728,COMP174,STUDENT
10660,728,COMP184,STUDENT
10661,729,COMP105,STUDENT
10662,729,COMP115,STUDENT
10663,729,COMP125,STUDENT
10664,729,COMP135,STUDENT
10665,729,COMP145,STUDENT
10666,729,COMP155,STUDENT
10667,729,COMP165,STUDENT
10668,729,COMP175,STUDENT
10669,729,COMP185,STUDENT
10670,730,COMP106,STUDENT
10671,730,COMP116,STUDENT
10672,730,COMP126,STUDENT
10673,730,COMP136,STUDENT
10674,730,COMP146,STUDENT
10675,730,COMP156,STUDENT
10676,730,COMP166,STUDENT
10677,730,COMP176,STUDENT
10678,730,COMP186,STUDENT
10679,731,COMP107,STUDENT
10680,731,COMP117,STUDENT
10681,731,COMP127,STUDENT
10682,731,COMP137,STUDENT
10683,731,COMP147,STUDENT
10684,731,COMP157,STUDENT
10685,731,COMP167,STUDENT
10686,731,COMP177,STUDENT
10687,731,COMP187,STUDENT
10688,732,COMP100,STUDENT
10689,732,COMP110,STUDENT
10690,732,COMP120,STUDENT
10691,732,COMP130,STUDENT
10692,732,COMP140,STUDENT
10693,732,COMP150,STUDENT
10694,732,COMP160,STUDENT
10695,732,COMP170,STUDENT
10696,732,COMP180,STUDENT
10697,733,COMP101,STUDENT
10698,733,COMP111,STUDENT
10699,733,COMP121,STUDENT
10700,733,COMP131,STUDENT
10701,733,COMP141,STUDENT
10702,733,COMP151,STUDENT
10703,733,COMP161,STUDENT
10704,733,COMP171,STUDENT
10705,733,COMP181,STUDENT
10706,734,COMP102,STUDENT
10707,734,COMP112,STUDENT
10708,734,COMP122,STUDENT
10709,734,COMP132,STUDENT
10710,734,COMP142,STUDENT
10711,734,COMP152,STUDENT
10712,734,COMP162,STUDENT
10713,734,COMP172,STUDENT
10714,734,COMP182,STUDENT
10715,735,COMP103,STUDENT
10716,735,COMP113,STUDENT
10717,735,COMP123,STUDENT
10718,735,COMP133,STUDENT
10719,735,COMP143,STUDENT
10720,735,COMP153,STUDENT
10721,735,COMP163,STUDENT
10722,735,COMP173,STUDENT
10723,735,COMP183,STUDENT
10724,736,COMP104,STUDENT
10725,736,COMP114,STUDENT
10726,736,COMP124,STUDENT
10727,736,COMP134,STUDENT
10728,736,COMP144,STUDENT
10729,736,COMP154,STUDENT
10730,736,COMP164,STUDENT
10731,736,COMP174,STUDENT
10732,736,COMP184,STUDENT
10733,737,COMP105,STUDENT
10734,737,COMP115,STUDENT
10735,737,COMP125,STUDENT
10736,737,COMP135,STUDENT
10737,737,COMP145,STUDENT
10738,737,COMP155,STUDENT
10739,737,COMP165,STUDENT
10740,737,COMP175,STUDENT
10741,737,COMP185,STUDENT
10742,738,COMP106,STUDENT
10743,738,COMP116,STUDENT
10744,738,COMP126,STUDENT
10745,738,COMP136,STUDENT
10746,738,COMP146,STUDENT
10747,738,COMP156,STUDENT
10748,738,COMP166,STUDENT
10749,738,COMP176,STUDENT
10750,738,COMP186,STUDENT
10751,739,COMP107,STUDENT
10752,739,COMP117,STUDENT
10753,739,COMP127,STUDENT
10754,739,COMP137,STUDENT
10755,739,COMP147,STUDENT
10756,739,COMP157,STUDENT
10757,739,COMP167,STUDENT
10758,739,COMP177,STUDENT
10759,739,COMP187,STUDENT
10760,740,COMP100,STUDENT
10761,740,COMP110,STUDENT
10762,740,COMP120,STUDENT
10763,740,COMP130,STUDENT
10764,740,COMP140,STUDENT
10765,740,COMP150,STUDENT
10766,740,COMP160,STUDENT
10767,740,COMP170,STUDENT
10768,740,COMP180,STUDENT
10769,741,COMP101,STUDENT
10770,741,COMP111,STUDENT
10771,741,COMP121,STUDENT
10772,741,COMP131,STUDENT
10773,741,COMP141,STUDENT
10774,741,COMP151,STUDENT
10775,741,COMP161,STUDENT
10776,741,COMP171,STUDENT
10777,741,COMP181,STUDENT
10778,742,COMP102,STUDENT
10779,742,COMP112,STUDENT
10780,742,COMP122,STUDENT
10781,742,COMP132,STUDENT
10782,742,COMP142,STUDENT
10783,742,COMP152,STUDENT
10784,742,COMP162,STUDENT
10785,742,COMP172,STUDENT
10786,742,COMP182,STUDENT
10787,743,COMP103,STUDENT
10788,743,COMP113,STUDENT
10789,743,COMP123,STUDENT
10790,743,COMP133,STUDENT
10791,743,COMP143,STUDENT
10792,743,COMP153,STUDENT
10793,743,COMP163,STUDENT
10794,743,COMP173,STUDENT
10795,743,COMP183,STUDENT
10796,744,COMP104,STUDENT
10797,744,COMP114,STUDENT
10798,744,COMP124,STUDENT
10799,744,COMP134,STUDENT
10800,744,COMP144,STUDENT
10801,744,COMP154,STUDENT
10802,744,COMP164,STUDENT
10803,744,COMP174,STUDENT
10804,744,COMP184,STUDENT
10805,745,COMP105,STUDENT
10806,745,COMP115,STUDENT
10807,745,COMP125,STUDENT
10808,745,COMP135,STUDENT
10809,745,COMP145,STUDENT
10810,745,COMP155,STUDENT
10811,745,COMP165,STUDENT
10812,745,COMP175,STUDENT
10813,745,COMP185,STUDENT
10814,746,COMP106,STUDENT
10815,746,COMP116,STUDENT
10816,746,COMP126,STUDENT
10817,746,COMP136,STUDENT
10818,746,COMP146,STUDENT
10819,746,COMP156,STUDENT
10820,746,COMP166,STUDENT
10821,746,COMP176,STUDENT
10822,746,COMP186,STUDENT
10823,747,COMP107,STUDENT
10824,747,COMP117,STUDENT
10825,747,COMP127,STUDENT
10826,747,COMP137,STUDENT
10827,747,COMP147,STUDENT
10828,747,COMP157,STUDENT
10829,747,COMP167,STUDENT
10830,747,COMP177,STUDENT
10831,747,COMP187,STUDENT
10832,748,COMP100,STUDENT
10833,748,COMP110,STUDENT
10834,748,COMP120,STUDENT
10835,748,COMP130,STUDENT
10836,748,COMP140,STUDENT
10837,748,COMP150,STUDENT
10838,748,COMP160,STUDENT
10839,748,COMP170,STUDENT
10840,748,COMP180,STUDENT
10841,749,COMP101,STUDENT
10842,749,COMP111,STUDENT
10843,749,COMP121,STUDENT
10844,749,COMP131,STUDENT
10845,749,COMP141,STUDENT
10846,749,COMP151,STUDENT
10847,749,COMP161,STUDENT
10848,749,COMP171,STUDENT
10849,749,COMP181,STUDENT
10850,750,COMP102,STUDENT
10851,750,COMP112,STUDENT
10852,750,COMP122,STUDENT
10853,750,COMP132,STUDENT
10854,750,COMP142,STUDENT
10855,750,COMP152,STUDENT
10856,750,COMP162,STUDENT
10857,750,COMP172,STUDENT
10858,750,COMP182,STUDENT
10859,751,COMP103,STUDENT
10860,751,COMP113,STUDENT
10861,751,COMP123,STUDENT
10862,751,COMP133,STUDENT
10863,751,COMP143,STUDENT
10864,751,COMP153,STUDENT
10865,751,COMP163,STUDENT
10866,751,COMP173,STUDENT
10867,751,COMP183,STUDENT
10868,752,COMP104,STUDENT
10869,752,COMP114,STUDENT
10870,752,COMP124,STUDENT
10871,752,COMP134,STUDENT
10872,752,COMP144,STUDENT
10873,752,COMP154,STUDENT
10874,752,COMP164,STUDENT
10875,752,COMP174,STUDENT
10876,752,COMP184,STUDENT
10877,753,COMP105,STUDENT
10878,753,COMP115,STUDENT
10879,753,COMP125,STUDENT
10880,753,COMP135,STUDENT
10881,753,COMP145,STUDENT
10882,753,COMP155,STUDENT
10883,753,COMP165,STUDENT
10884,753,COMP175,STUDENT
10885,753,COMP185,STUDENT
10886,754,COMP106,STUDENT
10887,754,COMP116,STUDENT
10888,754,COMP126,STUDENT
10889,754,COMP136,STUDENT
10890,754,COMP146,STUDENT
10891,754,COMP156,STUDENT
10892,754,COMP166,STUDENT
10893,754,COMP176,STUDENT
10894,754,COMP186,STUDENT
10895,755,COMP107,STUDENT
10896,755,COMP117,STUDENT
10897,755,COMP127,STUDENT
10898,755,COMP137,STUDENT
10899,755,COMP147,STUDENT
10900,755,COMP157,STUDENT
10901,755,COMP167,STUDENT
10902,755,COMP177,STUDENT
10903,755,COMP187,STUDENT
10904,756,COMP100,STUDENT
10905,756,COMP110,STUDENT
10906,756,COMP120,STUDENT
10907,756,COMP130,STUDENT
10908,756,COMP140,STUDENT
10909,756,COMP150,STUDENT
10910,756,COMP160,STUDENT
10911,756,COMP170,STUDENT
10912,756,COMP180,STUDENT
10913,757,COMP101,STUDENT
10914,757,COMP111,STUDENT
10915,757,COMP121,STUDENT
10916,757,COMP131,STUDENT
10917,757,COMP141,STUDENT
10918,757,COMP151,STUDENT
10919,757,COMP161,STUDENT
10920,757,COMP171,STUDENT
10921,757,COMP181,STUDENT
10922,758,COMP102,STUDENT
10923,758,COMP112,STUDENT
10924,758,COMP122,STUDENT
10925,758,COMP132,STUDENT
10926,758,COMP142,STUDENT
10927,758,COMP152,STUDENT
10928,758,COMP162,STUDENT
10929,758,COMP172,STUDENT
10930,758,COMP182,STUDENT
10931,759,COMP103,STUDENT
10932,759,COMP113,STUDENT
10933,759,COMP123,STUDENT
10934,759,COMP133,STUDENT
10935,759,COMP143,STUDENT
10936,759,COMP153,STUDENT
10937,759,COMP163,STUDENT
10938,759,COMP173,STUDENT
10939,759,COMP183,STUDENT
10940,760,COMP104,STUDENT
10941,760,COMP114,STUDENT
10942,760,COMP124,STUDENT
10943,760,COMP134,STUDENT
10944,760,COMP144,STUDENT
10945,760,COMP154,STUDENT
10946,760,COMP164,STUDENT
10947,760,COMP174,STUDENT
10948,760,COMP184,STUDENT
10949,761,COMP105,STUDENT
10950,761,COMP115,STUDENT
10951,761,COMP125,STUDENT
10952,761,COMP135,STUDENT
10953,761,COMP145,STUDENT
10954,761,COMP155,STUDENT
10955,761,COMP165,STUDENT
10956,761,COMP175,STUDENT
10957,761,COMP185,STUDENT
10958,762,COMP106,STUDENT
10959,762,COMP116,STUDENT
10960,762,COMP126,STUDENT
10961,762,COMP136,STUDENT
10962,762,COMP146,STUDENT
10963,762,COMP156,STUDENT
10964,762,COMP166,STUDENT
10965,762,COMP176,STUDENT
10966,762,COMP186,STUDENT
10967,763,COMP107,STUDENT
10968,763,COMP117,STUDENT
10969,763,COMP127,STUDENT
10970,763,COMP137,STUDENT
10971,763,COMP147,STUDENT
10972,763,COMP157,STUDENT
10973,763,COMP167,STUDENT
10974,763,COMP177,STUDENT
10975,763,COMP187,STUDENT
10976,764,COMP100,STUDENT
10977,764,COMP110,STUDENT
10978,764,COMP120,STUDENT
10979,764,COMP130,STUDENT
10980,764,COMP140,STUDENT
10981,764,COMP150,STUDENT
10982,764,COMP160,STUDENT
10983,764,COMP170,STUDENT
10984,764,COMP180,STUDENT
10985,765,COMP101,STUDENT
10986,765,COMP111,STUDENT
10987,765,COMP121,STUDENT
10988,765,COMP131,STUDENT
10989,765,COMP141,STUDENT
10990,765,COMP151,STUDENT
10991,765,COMP161,STUDENT
10992,765,COMP171,STUDENT
10993,765,COMP181,STUDENT
10994,766,COMP102,STUDENT
10995,766,COMP112,STUDENT
10996,766,COMP122,STUDENT
10997,766,COMP132,STUDENT
10998,766,COMP142,STUDENT
10999,766,COMP152,STUDENT
11000,766,COMP162,STUDENT
11001,766,COMP172,STUDENT
11002,766,COMP182,STUDENT
11003,767,COMP103,STUDENT
11004,767,COMP113,STUDENT
11005,767,COMP123,STUDENT
11006,767,COMP133,STUDENT
11007,767,COMP143,STUDENT
11008,767,COMP153,STUDENT
11009,767,COMP163,STUDENT
11010,767,COMP173,STUDENT
11011,767,COMP183,STUDENT
11012,768,COMP104,STUDENT
11013,768,COMP114,STUDENT
11014,768,COMP124,STUDENT
11015,768,COMP134,STUDENT
11016,768,COMP144,STUDENT
11017,768,COMP154,STUDENT
11018,768,COMP164,STUDENT
11019,768,COMP174,STUDENT
11020,768,COMP184,STUDENT
11021,769,COMP105,STUDENT
11022,769,COMP115,STUDENT
11023,769,COMP125,STUDENT
11024,769,COMP135,STUDENT
11025,769,COMP145,STUDENT
11026,769,COMP155,STUDENT
11027,769,COMP165,STUDENT
11028,769,COMP175,STUDENT
11029,769,COMP185,STUDENT
11030,770,COMP106,STUDENT
11031,770,COMP116,STUDENT
11032,770,COMP126,STUDENT
11033,770,COMP136,STUDENT
11034,770,COMP146,STUDENT
11035,770,COMP156,STUDENT
11036,770,COMP166,STUDENT
11037,770,COMP176,STUDENT
11038,770,COMP186,STUDENT
11039,771,COMP107,STUDENT
11040,771,COMP117,STUDENT
11041,771,COMP127,STUDENT
11042,771,COMP137,STUDENT
11043,771,COMP147,STUDENT
11044,771,COMP157,STUDENT
11045,771,COMP167,STUDENT
11046,771,COMP177,STUDENT
11047,771,COMP187,STUDENT
11048,772,COMP100,STUDENT
11049,772,COMP110,STUDENT
11050,772,COMP120,STUDENT
11051,772,COMP130,STUDENT
11052,772,COMP140,STUDENT
11053,772,COMP150,STUDENT
11054,772,COMP160,STUDENT
11055,772,COMP170,STUDENT
11056,772,COMP180,STUDENT
11057,773,COMP101,STUDENT
11058,773,COMP111,STUDENT
11059,773,COMP121,STUDENT
11060,773,COMP131,STUDENT
11061,773,COMP141,STUDENT
11062,773,COMP151,STUDENT
11063,773,COMP161,STUDENT
11064,773,COMP171,STUDENT
11065,773,COMP181,STUDENT
11066,774,COMP102,STUDENT
11067,774,COMP112,STUDENT
11068,774,COMP122,STUDENT
11069,774,COMP132,STUDENT
11070,774,COMP142,STUDENT
11071,774,COMP152,STUDENT
11072,774,COMP162,STUDENT
11073,774,COMP172,STUDENT
11074,774,COMP182,STUDENT
11075,775,COMP103,STUDENT
11076,775,COMP113,STUDENT
11077,775,COMP123,STUDENT
11078,775,COMP133,STUDENT
11079,775,COMP143,STUDENT
11080,775,COMP153,STUDENT
11081,775,COMP163,STUDENT
11082,775,COMP173,STUDENT
11083,775,COMP183,STUDENT
11084,776,COMP104,STUDENT
11085,776,COMP114,STUDENT
11086,776,COMP124,STUDENT
11087,776,COMP134,STUDENT
11088,776,COMP144,STUDENT
11089,776,COMP154,STUDENT
11090,776,COMP164,STUDENT
11091,776,COMP174,STUDENT
11092,776,COMP184,STUDENT
11093,777,COMP105,STUDENT
11094,777,COMP115,STUDENT
11095,777,COMP125,STUDENT
11096,777,COMP135,STUDENT
11097,777,COMP145,STUDENT
11098,777,COMP155,STUDENT
11099,777,COMP165,STUDENT
11100,777,COMP175,STUDENT
11101,777,COMP185,STUDENT
11102,778,COMP106,STUDENT
11103,778,COMP116,STUDENT
11104,778,COMP126,STUDENT
11105,778,COMP136,STUDENT
11106,778,COMP146,STUDENT
11107,778,COMP156,STUDENT
11108,778,COMP166,STUDENT
11109,778,COMP176,STUDENT
11110,778,COMP186,STUDENT
11111,779,COMP107,STUDENT
11112,779,COMP117,STUDENT
11113,779,COMP127,STUDENT
11114,779,COMP137,STUDENT
11115,779,COMP147,STUDENT
11116,779,COMP157,STUDENT
11117,779,COMP167,STUDENT
11118,779,COMP177,STUDENT
11119,779,COMP187,STUDENT
11120,780,COMP100,STUDENT
11121,780,COMP110,STUDENT
11122,780,COMP120,STUDENT
11123,780,COMP130,STUDENT
11124,780,COMP140,STUDENT
11125,780,COMP150,STUDENT
11126,780,COMP160,STUDENT
11127,780,COMP170,STUDENT
11128,780,COMP180,STUDENT
11129,781,COMP101,STUDENT
11130,781,COMP111,STUDENT
11131,781,COMP121,STUDENT
11132,781,COMP131,STUDENT
11133,781,COMP141,STUDENT
11134,781,COMP151,STUDENT
11135,781,COMP161,STUDENT
11136,781,COMP171,STUDENT
11137,781,COMP181,STUDENT
11138,782,COMP102,STUDENT
11139,782,COMP112,STUDENT
11140,782,COMP122,STUDENT
11141,782,COMP132,STUDENT
11142,782,COMP142,STUDENT
11143,782,COMP152,STUDENT
11144,782,COMP162,STUDENT
11145,782,COMP172,STUDENT
11146,782,COMP182,STUDENT
11147,783,COMP103,STUDENT
